time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
109,69,76,2.073644135332318,-0.2355139364167577,-1.9632233629606048,49
110,66,74,3.03315017762031,-0.22576614034545714,-0.1394139886535631,48
111,68,72,3.082207001484182,0.0853796953268491,-0.6592797778397923,47
112,65,74,5.128352561983053,0.8385500365209047,-0.23175121807543184,46
113,70,69,12.637246535539232,1.4484421546776074,2.172345690432221,45
114,62,66,13.141537200799544,0.4614584438372358,-1.1987243041028477,44
115,65,68,13.01153334545928,-0.3788723774564072,-1.5273027570197781,43
116,75,65,9.07193474403333,-0.9896597639200791,-0.9142233685760588,42
117,94,70,8.706319543871517,-0.9191758333824992,-1.2802403213348086,41
118,83,62,10.222524150130395,-0.5757058998036929,-1.47427943499416,40
119,96,65,9.679876032264007,-0.9472942082151714,0.5207131459221834,39
120,94,75,10.163660757817492,-0.9509421332808352,0.02358753581554514,38
121,76,94,11.562871615649767,0.12885231427929092,-2.865360721737253,37
122,101,83,9.486832980505099,-0.8637702868052519,-0.5796296296319289,36
123,87,96,10.691117808723227,-0.046726877733690005,-2.32663502362801,35
124,99,94,12.739701723352814,0.4962630128721361,-2.7975964730708203,34
125,78,76,11.861703081766887,1.0483889761351024,1.8530406147740888,33
126,95,101,13.53513945255082,1.40355190346982,2.1123798649928154,32
127,74,87,11.322543883774376,-1.0590057984026842,1.1765085268041346,31
128,71,99,12.116104984688597,-0.17406516601485272,-2.3523079093315467,30
129,63,78,9.099450532861606,0.2155462739121133,-2.801232234128833,29
130,61,95,8.820430828479687,0.8778404073256085,0.541927425802213,28
131,45,74,10.18331969448048,-1.1323753698181598,1.6589375367888834,27
132,43,71,10.454664030947797,0.008401193546980401,-0.7684516540003727,26
133,51,63,13.397761006974006,0.4272530298388867,-0.1924100526844299,25
134,38,61,8.294576541330633,0.2486564551816293,-0.08277278258550425,24
135,24,45,5.310367218939963,-0.2817985723043033,2.0424022936468376,23
136,31,43,7.7910204723124625,-0.190943427353535,-0.9087553501301427,22
137,16,51,5.594640292278996,-0.16789231756274522,-1.6171441986749642,21
138,24,38,6.503845016602986,0.07669585693224766,-3.0047113659606133,20
139,24,24,5.761944116354409,1.3607145934526614,0.8602482218027738,19
140,11,31,2.683281572998066,1.2577882373437406,0.3124999999978826,18
141,17,16,2.683281572998066,1.2577882373437406,0.3124999999978826,17
142,11,24,1.5165750888072842,1.7487916903104823,3.7240075614375456,16
143,11,24,4.505552130426483,-1.5864389189862302,3.2801087141159164,15
144,14,11,4.827007354457883,-0.3858831792508926,-1.4446757169959998,14
145,11,17,4.3011626335201765,0.3141828074157279,-2.9086924762600304,13
146,10,11,3.674234614173407,1.4616296819076566,1.6707818930041138,12
147,2,11,1.6431676725123956,1.7355817665801574,3.2510288065843724,11
148,5,14,1.732050807565927,1.9245008972987516,3.6666666666666807,10
149,2,11,0.4472135954884342,2.236067977499776,5.000000000000166,9
150,1,10,0.0,,,8
151,1,2,0.4472135954883848,-2.2360679774997894,4.999999999999987,7
152,1,5,0.5477225574956965,-0.6085806194501838,-3.3333333333333437,6
153,1,2,0.8366600265278894,0.5122408325718838,-0.6122448979591795,5
154,1,1,0.8944271909941169,1.2577882373436322,0.3124999999999976,4
155,0,1,0.8944271909941046,2.236067977499789,5.000000000000004,3
156,0,1,0.8944271909941046,2.236067977499789,5.000000000000004,2
157,2,1,0.8944271909941046,2.236067977499789,5.000000000000004,1
158,0,1,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,2,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,1,0,0.4472135954999579,-2.2360679774997854,5.000000000000057,171
2,2,0,0.0,,,170
3,2,1,0.8944271909999159,2.236067977499776,5.000000000000166,169
4,2,0,1.7888543819998317,1.2577882373436324,0.3125000000000083,168
5,2,1,3.741657386773941,1.2885809877920424,1.3112244897959495,167
6,2,2,3.6469165057620936,0.13607128123709836,-1.6298264458138227,166
7,4,2,2.9154759474226504,-0.6052891240323786,-1.5986159169550902,165
8,6,2,2.588435821108957,-0.5016571985664402,0.7952773446202349,164
9,11,2,1.5811388300841898,0.0,-1.2000000000007276,163
10,9,2,1.6431676725154984,0.518420527679933,-1.6872427983577791,162
11,10,4,2.8809720581775866,1.2169587297571345,1.3311075627810318,161
12,13,6,3.7013511046643495,0.3786346699853868,-1.813096062656808,160
13,12,11,3.6469165057620936,-0.13607128123711987,-1.629826445813234,159
14,10,9,3.9623225512317903,-1.0898838450789616,0.8750862103938399,158
15,17,10,3.3911649915626314,0.5769467849539682,0.4877126654062505,157
16,19,13,3.2093613071762395,0.1542816727927507,1.6938448487180946,156
17,15,12,3.2710854467592214,-0.419992628765584,1.2201939034028573,155
18,20,10,4.037325847637267,1.2445217619087658,0.9473446497736664,154
19,24,17,4.969909455915668,0.5645310123013904,-0.0004917307278802241,153
20,19,19,5.263078946776305,0.27574420839631714,-1.595615738508684,152
21,21,15,8.336666000266531,0.4530562238124146,0.13674240463768092,151
22,29,20,8.264381404557753,-0.6925236588733473,0.7399317025697663,150
23,16,24,8.426149773176357,-0.9778412254132344,0.8127355683394354,149
24,26,19,5.78791845139511,-0.24497761322448436,-0.459345065720201,148
25,38,21,4.30116263352131,-0.3141828074155209,-2.9086924762748243,147
26,33,29,4.266145801540305,-0.09273110062529027,-2.86136939983588,146
27,32,16,5.549774770204642,-0.11173964634723108,0.4176505312846975,145
28,41,26,8.197560612767681,1.3057383230502189,1.550143494901209,144
29,41,38,9.628083921528727,0.04784188401057395,-2.636510579765234,143
30,37,33,8.75785361832453,-0.8579373471609925,0.04618478332652979,142
31,47,32,4.76445169982865,-0.7184263173685691,-1.1494498243537743,141
32,58,41,4.0865633483405235,-0.3853727851882828,-2.3819427014386285,140
33,58,41,3.7815340802378232,0.7933288280241271,-1.2533620227565765,139
34,51,37,4.9193495504995495,1.2700731712930895,0.8609384604105313,138
35,55,47,4.82700735445888,1.1700973822450649,0.8762364382841549,137
36,49,58,5.244044240850768,1.82024676128704,3.428099173552179,136
37,50,58,5.594640292279756,1.624101194382307,2.7556676091428827,135
38,61,51,5.594640292279756,0.9456791764750953,0.5508885464045612,134
39,52,55,5.403702434442528,-0.8004405346569086,0.5960311503049157,133
40,48,49,5.029910535983729,-0.5705002498275381,1.7992782264680829,132
41,47,50,11.649034294738776,1.2286386648362917,2.0409851155271936,131
42,54,61,11.768602295939827,0.1840545654853432,-0.2614656779041127,130
43,40,52,12.537942414925993,-0.5247684445900112,-1.3119136413973262,129
44,49,48,8.074651695274557,-1.016587373280742,2.0313146900560035,128
45,71,47,5.495452665613657,0.24222314499114664,0.802815665986896,127
46,61,54,4.219004621945826,-0.8309111488754228,0.5813659892447353,126
47,65,40,5.000000000000026,-1.2,1.6080000000074506,125
48,63,49,8.080841540334784,0.2035328479069254,0.7109840552112617,124
49,56,71,14.577379737113258,0.7505585138001561,0.8568581314874765,123
50,67,61,11.216059914247973,1.524897224472226,2.318275911747933,122
51,69,65,9.984988733093305,1.5953737949958229,3.0132222142840988,121
52,78,63,9.038805230781346,1.992226127400741,4.1042923553750565,120
53,95,56,9.038805230781346,1.992226127400741,4.1042923553750565,119
54,73,67,4.969909455915691,-1.4198810309386376,2.4778311396092705,118
55,76,69,6.760177512462244,-0.462225506839218,-2.7753544426994297,117
56,74,78,6.595452979136477,-0.4269747601770708,-2.6294094331692186,116
57,78,95,6.655824516917511,0.6006382309954034,-2.4969808763196526,115
58,65,73,8.414273587185066,1.0140490188840283,-0.5497701809778425,114
59,63,76,9.576011695899304,-0.15806490789983962,-2.7261981070077006,113
60,75,74,8.514693182963214,-1.0529466005091237,0.036623067772912535,112
61,66,78,8.792041856133318,-0.8219240540355782,-1.2237565038549931,111
62,83,65,8.792041856133318,-0.8219240540355782,-1.2237565038549931,110
63,84,63,9.659192512834613,0.35130832779784904,-2.7736479151368094,109
64,87,75,11.090536506409421,0.8100365417135817,1.2950624628127134,108
65,73,66,7.765307463326862,-0.12792365344484152,-1.7459138800016578,107
66,66,83,6.041522986797268,0.4761568126207993,-2.9990617376735305,106
67,67,84,6.877499545619745,0.5422591259282838,-2.876828663268989,105
68,57,87,7.661592523751169,0.5263093750083043,-3.1286331620093493,104
69,54,73,8.074651695274532,-0.6319480924714131,-3.1154258722354,103
70,56,66,12.953763931769025,0.9719173629661102,2.4933266659172006,102
71,69,67,15.388307249337089,0.8391715115129662,-1.9817977024715292,101
72,70,57,14.72412985544478,-0.30374118994849497,-2.7490774907717586,100
73,70,54,12.32882800593797,-1.7089279643792938,3.3887205678733614,99
74,92,56,4.219004621945846,1.1664714205443858,0.5813659885106143,98
75,102,69,8.584870412533926,-1.1683170815970798,2.0670730471786256,97
76,94,70,11.104053313993077,-0.7753830356029828,-1.5778776272093964,96
77,97,70,10.310189135025633,-0.14425536472686165,-1.159704381259143,95
78,92,92,7.79102047231303,0.4129706684622513,0.52753569692781,94
79,79,102,4.8270073544589565,0.0586826954661777,0.32363830574221336,93
80,71,94,4.9295030175465815,0.9358283599535309,0.9546308994838952,92
81,84,97,6.0166435825966005,0.6005440772593698,-1.7946643875830806,91
82,78,92,6.204836822995496,0.5023311983528956,-2.3852251643788587,90
83,75,79,10.281050529979936,0.5587522460798648,-0.5961338967403916,89
84,74,71,8.92748564826629,-0.16612308761773806,1.6447657385213954,88
85,88,84,5.787918451395157,1.8695659956603616,3.7108487414701634,87
86,85,78,8.26438140455779,0.5242203905357578,1.722591529497856,86
87,99,75,10.064790112068938,0.5890757702982702,-0.41321653647114215,85
88,88,74,6.260990336999464,0.6572116705010262,-2.46759162852574,84
89,85,88,10.620734437881444,-1.277024987465588,2.7928832805157437,83
90,76,85,11.489125293076091,-0.6247673447653521,-3.0800619834666088,82
91,74,99,10.464224768228217,0.3120001963795394,-2.833927566141324,81
92,76,88,8.848728722251623,1.4203539674612629,2.4524498074434327,80
93,56,85,7.231873892705875,1.0414380655571192,1.447634437279376,79
94,53,76,7.92464510246363,-0.19109136000550184,-1.4411842265395205,78
95,61,74,11.653325705565807,-1.1795099439099457,1.434807316483121,77
96,61,76,11.67475909815705,-1.0883761803592331,1.1336016479981377,76
97,72,56,12.144957801491154,-1.5281503927185036,1.8841712151682688,75
98,71,53,11.653325705565807,-1.6071818232834292,2.231265765952408,74
99,43,61,11.476062042355855,-1.6499962537223545,2.370248528528508,73
100,60,61,4.438468204234521,-0.8211549307203101,-1.8353990054869156,72
101,69,72,9.685040010242641,-1.8334389552080312,3.2678747596206583,71
102,69,71,9.757048734120408,-0.6650008168414658,-1.2269393051309752,70
103,70,43,8.619744775804017,-0.026700100111900847,0.04704292554242784,69
104,63,60,5.813776741499496,-0.4610554364167616,1.3026504674274193,68
105,47,69,4.415880433163975,-0.4935566559088373,-1.3136094674743608,67
106,55,69,7.5033325929216526,-1.5076782046293526,2.205799305292794,66
107,58,70,8.619744775803998,-0.16066902347985834,-2.7505348257122115,65
108,55,63,9.833615815151619,0.0066252281478095115,-1.054904934182172,64
109,50,47,8.093207028119316,0.6932588037605426,-0.06048598566419136,63
110,39,55,6.363961030678908,0.019399362995442843,-1.9871970736149267,62
111,40,58,6.610597552415338,0.9200953188381495,0.8334860631836136,61
112,30,55,3.7416573867738885,-0.7158783265513133,-2.3622448979505517,60
113,31,50,4.098780306383786,0.4414786044292213,-3.163265306127037,59
114,25,39,5.7271284253105055,0.931062947638005,-0.9665005948846772,58
115,23,40,5.9329587896765,-0.20254725981670996,-2.640592716942008,57
116,31,30,4.969909455915637,-0.5645310123013441,-0.0004917307304002825,56
117,23,31,6.37965516309461,-0.4610017102562726,-1.053009677087913,55
118,36,25,4.2778499272414585,0.11624245076839465,-0.8608796918283753,54
119,33,23,4.549725266430898,1.1711701483986767,1.063502065392992,53
120,28,31,5.1283525619832036,1.6170447653840658,2.682849253278848,52
121,39,23,6.9785385289471344,0.4510749535089466,0.9106164802315816,51
122,31,36,4.658325879540795,0.011871118638026404,-2.0648134383843413,50
123,28,33,3.7416573867738703,0.7158783265509787,-2.362244897953134,49
124,26,28,3.5777087639995795,0.5437313734350473,1.905517578124632,48
125,20,39,5.385164807134442,-1.6328383184533781,2.374554102258996,47
126,21,31,5.118593556827824,-1.1990412038020917,1.5794534118053296,46
127,20,28,6.244997998398335,-0.41058500975662815,-2.0138067061144973,45
128,16,26,4.8682645778551485,-0.18027720489841612,-2.1155797681995474,44
129,8,20,4.438468204234328,1.0087167811937272,0.2672060604499187,43
130,16,21,4.658325879540749,1.1752407451622549,0.0758138843466547,42
131,5,20,2.3874672772624628,2.0428313421945847,4.422899353647233,41
132,11,16,2.236067977499576,2.23606797749979,5.0,40
133,6,8,3.1304951684995546,2.2360679774997947,4.99999999999995,39
134,6,16,3.0331501776204663,1.8383814285436773,3.2632325141777923,38
135,6,5,2.8635642126551093,1.5842443294285589,2.7394408090421507,37
136,6,11,3.4928498393144705,0.3942480334620323,-2.5786079011022154,36
137,13,6,3.033150177620477,0.6701312419837471,-2.9749527410207035,35
138,8,6,2.8284271247460313,2.0992232566475484,4.578125000000161,34
139,8,6,3.0331501776204752,0.7633045697462221,-1.8407372400756357,33
140,14,6,3.1144823004793505,-0.43693449214931857,-2.6814751833349444,32
141,8,13,2.588435821108789,-0.3632690058584897,-2.4125640454439825,31
142,7,8,2.588435821108789,-0.3632690058584897,-2.4125640454439825,30
143,12,8,3.6469165057619732,-1.0638300169445585,0.2018203403242988,29
144,13,14,3.646916505761969,0.13607128123709086,-1.6298264458137257,28
145,11,8,3.08220700148434,-0.25613908599593466,-1.9889196675900689,27
146,8,7,2.588435821108777,0.5016571985664432,0.7952773446203475,26
147,4,12,2.588435821108777,0.5016571985664432,0.7952773446203475,25
148,6,13,1.9235384061668972,0.5901286563843398,-0.0219138056973082,24
149,11,11,1.5165750888100122,1.1180799331493576,1.4555765595463368,23
150,7,8,0.8366600265335271,0.5122408325718614,-0.6122448979611216,22
151,8,4,1.1401754250987342,-0.4047960089108575,-0.17751479290255526,21
152,9,6,1.5811388300839009,0.0,-1.1999999999998179,20
153,8,11,2.073644135332553,0.2355139364087985,-1.963223363980128,19
154,7,7,2.0736441353325543,-0.23551393640886675,-1.963223363979032,18
155,6,8,3.2710854467590917,0.419992628765496,1.2201939033973612,17
156,10,9,2.345207879911532,1.7443694974549604,3.3223140495878902,16
157,11,8,4.527692569068617,1.1312497793033005,0.2391433670435485,15
158,9,7,5.029910535983634,1.0419880596032502,-0.33792122982704714,14
159,15,6,5.431390245600031,0.8893686986475354,-0.7118644067796751,13
160,10,10,5.1961524227065485,1.8888619917932232,3.8312757201646,12
161,20,11,5.176871642217831,1.5287570663210328,2.4117286700824665,11
162,8,9,2.2803508501980825,-0.2276977550123469,-2.507396449705725,10
163,7,15,2.7928480087536287,-0.3396955171725198,-2.692307692308202,9
164,10,10,3.033150177620473,-0.3153558785806005,-3.081285444234503,8
165,12,20,3.033150177620473,0.3153558785806067,-3.0812854442345468,7
166,12,8,3.316624790355261,0.6852530558585539,1.1322314049587163,6
167,6,7,2.77488738510215,-0.4773798503633597,-1.0844999156687605,5
168,6,10,3.3615472627941774,0.3790921809400751,-1.91322734748218,4
169,8,12,3.3615472627941747,1.595346261456151,2.315764742736308,3
170,3,12,1.3038404810401392,1.714392328011769,2.6643598615917017,2
171,1,6,0.4472135954988077,2.236067977499789,5.000000000000004,1
172,0,6,0.0,,,0
173,0,8,0.0,,,0
174,0,3,0.0,,,0
175,0,1,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,1,0,2.16794833886788,2.0315314900210564,4.151199637845187,136
2,1,0,2.8809720581775866,0.5896604154493258,-2.849470169835991,135
3,2,1,3.3911649915626336,-0.19231559498465256,-2.234404536861954,134
4,1,0,4.0620192023179795,-0.5222063253668681,0.8980716253443788,133
5,6,1,2.3874672772626644,1.2639100390556377,1.0987996306558483,132
6,7,1,2.5099800796022262,0.196042787774436,-3.03099017384746,131
7,9,2,2.7748873851023217,-0.4773798503633229,-1.0844999156697632,130
8,12,1,2.7018512172212605,-1.7035504015506593,3.3721148433103263,129
9,7,6,2.7748873851023235,-0.9266785330582772,0.12987012986936955,128
10,12,7,1.6733200530681531,-1.088511769215324,0.5357142857166295,127
11,14,9,2.683281572999749,-0.8126450751561511,-1.5393518518524705,126
12,13,12,2.5884358211089578,0.3632690058585029,-2.4125640454455755,125
13,10,7,3.781534080237809,0.7933288280219195,-1.2533620225927757,124
14,14,12,4.301162633521313,-0.3141828074157453,-2.9086924762596493,123
15,8,14,6.260990336999412,0.10715850548149722,-1.6241930445647743,122
16,9,13,6.0,0.18518518518517896,-1.5185185185184091,121
17,17,10,4.979959839195494,-0.39594178612231057,1.9514177939647,120
18,17,14,5.244044240850758,-0.7801057548373029,1.0479338842975447,119
19,23,8,5.319774431308153,-0.3925616113202719,0.04457540985635215,118
20,9,9,5.029910535983717,-0.6082192746100299,0.1120154978203966,117
21,16,17,3.1144823004794846,-0.4369344921491666,-2.68147518333843,116
22,20,17,5.029910535983715,0.5705002498280023,1.7992782264990057,115
23,15,23,12.336936410632909,1.3989591364952438,2.121499652058951,114
24,22,9,11.57583690279022,0.4690031937391299,-2.2980062374693424,113
25,21,16,10.198039027185564,0.08250077800283462,-1.046874999999897,112
26,29,20,8.74642784226794,0.6052891240323739,-1.5986159169548746,111
27,47,15,8.443932733033808,-0.5408167094916423,-1.2613475644664558,110
28,41,22,7.362064927722378,0.2601347814904061,-2.871624841708712,109
29,32,21,6.557438524301994,0.4787745812767245,-1.3450513791225045,108
30,26,29,6.870225614927058,-0.3062219026332339,-2.4058280666442555,107
