time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
136,0,0,0.0,,,0
137,0,0,0.0,,,0
138,0,0,0.0,,,0
139,0,0,0.0,,,0
140,0,0,0.0,,,0
141,0,0,0.0,,,0
142,0,0,0.0,,,0
143,0,0,0.0,,,0
144,0,0,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,1,0,3.0,1.4814814814814818,2.9259259259259314,34
2,3,0,2.4899799195977463,1.6712144101358444,2.8147762747138216,33
3,3,1,2.4899799195977463,1.6712144101358444,2.8147762747138216,32
4,9,0,2.3452078799117144,1.7443694974550017,3.3223140495866565,31
5,4,1,0.7071067811865462,8.373826446313509e-14,1.999999999998081,30
6,5,3,0.7071067811865462,8.373826446313509e-14,1.999999999998081,29
7,3,3,0.7071067811865462,8.373826446313509e-14,1.999999999998081,28
8,4,9,1.7320508075688767,1.9245008972987676,3.666666666666352,27
9,4,4,1.8165902124584945,0.5671631517317521,-2.231404958677659,26
10,4,5,1.6431676725154978,0.5184205276798244,-1.6872427983548437,25
11,5,3,1.4142135623730945,0.8838834764831645,-1.7499999999993892,24
12,8,4,2.302172886644267,-0.6064819993295638,0.2741189035243465,23
13,7,4,1.8708286933869704,-1.145405322481821,2.0000000000000355,22
14,5,4,2.1679483388678795,-0.5594072218898525,-2.3675871435039064,21
15,5,5,2.8809720581775866,-0.037637898858466516,-1.8043257366816807,20
16,2,8,2.8809720581775866,-0.037637898858466516,-1.8043257366816807,19
17,6,7,2.7018512172212596,-0.1825232573090008,-0.6811784574966945,18
18,1,5,2.6076809620810595,0.11842841739554945,0.2638408304498287,17
19,8,5,2.0493901531919194,1.022371504993703,0.9183673469387728,16
20,5,2,0.9999999999999996,-2.9605947323337466e-14,-2.9999999999988725,15
21,3,6,1.8708286933869704,-1.14540532248182,1.9999999999999991,14
22,5,1,2.073644135332772,-0.23551393640880494,-1.9632233639805392,13
23,3,8,1.8165902124584947,0.5671631517317608,-2.2314049586776794,12
24,4,5,1.643167672515498,1.7355817665801556,3.2510288065843675,11
25,0,3,0.5477225575051655,0.6085806194501845,-3.3333333333333304,10
26,1,5,0.5477225575051655,0.6085806194501845,-3.3333333333333304,9
27,0,3,0.5477225575051655,0.6085806194501845,-3.3333333333333304,8
28,1,4,0.5477225575051655,0.6085806194501845,-3.3333333333333304,7
29,0,0,0.4472135954999573,2.236067977499789,5.000000000000004,6
30,0,1,0.5477225575051655,0.6085806194501845,-3.3333333333333304,5
31,1,0,0.5477225575051655,0.6085806194501845,-3.3333333333333304,4
32,0,1,0.4472135954999573,2.236067977499789,5.000000000000004,3
33,0,0,0.4472135954999573,2.236067977499789,5.000000000000004,2
34,1,0,0.4472135954999573,2.236067977499789,5.000000000000004,1
35,0,1,0.0,,,0
36,0,0,0.0,,,0
37,0,0,0.0,,,0
38,0,1,0.0,,,0
39,0,0,0.0,,,0
40,0,0,0.0,,,0
41,0,0,0.0,,,0
42,0,0,0.0,,,0
43,0,0,0.0,,,0
44,0,0,0.0,,,0
45,0,0,0.0,,,0
46,0,0,0.0,,,0
47,0,0,0.0,,,0
48,0,0,0.0,,,0
49,0,0,0.0,,,0
50,0,0,0.0,,,0
51,0,0,0.0,,,0
52,0,0,0.0,,,0
53,0,0,0.0,,,0
54,0,0,0.0,,,0
55,0,0,0.0,,,0
56,0,0,0.0,,,0
57,0,0,0.0,,,0
58,0,0,0.0,,,0
59,0,0,0.0,,,0
60,0,0,0.0,,,0
61,0,0,0.0,,,0
62,0,0,0.0,,,0
63,0,0,0.0,,,0
64,0,0,0.0,,,0
65,0,0,0.0,,,0
66,0,0,0.0,,,0
67,0,0,0.0,,,0
68,0,0,0.0,,,0
69,0,0,0.0,,,0
70,0,0,0.0,,,0
71,0,0,0.0,,,0
72,0,0,0.0,,,0
73,0,0,0.0,,,0
74,0,0,0.0,,,0
75,0,0,0.0,,,0
76,0,0,0.0,,,0
77,0,0,0.0,,,0
78,0,0,0.0,,,0
79,0,0,0.0,,,0
80,0,0,0.0,,,0
81,0,0,0.0,,,0
82,0,0,0.0,,,0
83,0,0,0.0,,,0
84,0,0,0.0,,,0
85,0,0,0.0,,,0
86,0,0,0.0,,,0
87,0,0,0.0,,,0
88,0,0,0.0,,,0
89,0,0,0.0,,,0
90,0,0,0.0,,,0
91,0,0,0.0,,,0
92,0,0,0.0,,,0
93,0,0,0.0,,,0
94,0,0,0.0,,,0
95,0,0,0.0,,,0
96,0,0,0.0,,,0
97,0,0,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
104,0,0,0.0,,,0
105,0,0,0.0,,,0
106,0,0,0.0,,,0
107,0,0,0.0,,,0
108,0,0,0.0,,,0
109,0,0,0.0,,,0
110,0,0,0.0,,,0
111,0,0,0.0,,,0
112,0,0,0.0,,,0
113,0,0,0.0,,,0
114,0,0,0.0,,,0
115,0,0,0.0,,,0
116,0,0,0.0,,,0
117,0,0,0.0,,,0
118,0,0,0.0,,,0
119,0,0,0.0,,,0
120,0,0,0.0,,,0
121,0,0,0.0,,,0
122,0,0,0.0,,,0
123,0,0,0.0,,,0
124,0,0,0.0,,,0
125,0,0,0.0,,,0
126,0,0,0.0,,,0
127,0,0,0.0,,,0
128,0,0,0.0,,,0
129,0,0,0.0,,,0
130,0,0,0.0,,,0
131,0,0,0.0,,,0
132,0,0,0.0,,,0
133,0,0,0.0,,,0
134,0,0,0.0,,,0
135,0,0,0.0,,,0
136,0,0,0.0,,,0
137,0,0,0.0,,,0
138,0,0,0.0,,,0
139,0,0,0.0,,,0
140,0,0,0.0,,,0
141,0,0,0.0,,,0
142,0,0,0.0,,,0
143,0,0,0.0,,,0
144,0,0,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,1,0,0.8944271909999159,2.236067977499787,4.999999999999966,199
2,1,0,1.0954451150103324,0.6085806194501838,-3.3333333333333326,198
3,1,1,1.0,3.70074341541719e-15,-3.0000000000000604,197
4,1,0,3.130495168499705,1.83839991153044,3.7505206164098177,196
5,3,1,2.7928480087537886,1.4964964675439425,2.041420118343213,195
6,3,1,3.049590136395381,0.1621934862691486,-2.5008671522719013,194
7,2,1,3.2710854467592263,0.13428335749644488,-2.762686697528101,193
8,9,1,2.8809720581775875,-1.0831350893714538,-0.062418348091103575,192
9,5,3,3.0000000000000004,-3.2895497025930552e-15,-2.9999999999999765,191
10,8,3,3.7416573867739418,-0.3818017741606082,-2.8979591836734504,190
11,2,2,3.8987177379235862,-0.4606777798013939,-3.115477839335148,189
12,8,9,3.2093613071762426,-1.9693601762387871,4.0691865397303095,188
13,2,5,3.5637059362410923,-1.9288953328405252,4.015748031496199,187
14,10,8,0.8944271909999163,1.257788237343688,0.31249999998696154,186
15,9,2,1.0954451150103326,1.293233816331658,2.9166666666560324,185
16,9,8,2.0,0.9374999999999528,-0.1874999999979714,184
17,11,2,1.949358868961793,0.08099829095408652,-0.8171745152347007,183
18,9,10,2.4083189157584592,0.6013638196305278,-0.9453032104634904,182
19,8,9,4.024922359499621,0.6011924877777098,-0.5784179240968766,181
20,13,9,5.079370039680118,-0.012209290402452512,-0.9491617090319564,180
21,11,11,5.0695167422546294,-0.2087705421570716,-0.8422534784779797,179
22,7,9,5.412947441089743,-1.2269910797284431,1.0712996074504808,178
23,17,8,3.0,3.0702463890868606e-14,-3.0000000000001634,177
24,20,13,3.0,3.0702463890868606e-14,-3.0000000000001634,176
25,14,11,3.130495168499705,0.7692595374489597,-0.24781341107976354,175
26,20,7,4.277849927241487,0.11624245076861388,-0.8608796918393069,174
27,14,17,2.949576240750525,-0.3234440850605177,0.6302021403096537,173
28,17,20,3.6742346141747673,-0.35280716459842737,-1.292181069958069,172
29,12,14,3.6742346141747673,-0.35280716459842737,-1.292181069958069,171
30,9,20,4.549725266430928,-0.7400776005746391,0.4753903241611089,170
31,14,14,4.92950301754649,0.9358283599501266,0.9546308997611136,169
32,18,17,8.642916174532756,1.2944029660914198,1.0945522384045865,168
33,17,12,8.012490249604046,1.188176075678135,1.6168806591548186,167
34,21,9,7.5365774725667025,1.4667901318639731,2.087941380677511,166
35,27,14,8.093207028119316,1.2874806355553752,1.4079599090962889,165
36,38,18,8.018728078691776,1.6914136344330473,3.1084124039481345,164
37,23,17,2.880972058177569,-0.5896604154490295,-2.8494701698514033,163
38,19,21,2.949576240750507,0.5182899194342594,-3.174791914385183,162
39,18,27,2.880972058177569,-0.5896604154490295,-2.8494701698514033,161
40,24,38,3.5637059362410803,0.2717687582353417,1.7837435674846511,160
41,24,23,3.7682887362833424,0.8633948602275667,1.092045229121652,159
42,19,19,5.83095189484529,1.1946771947661251e-14,0.8927335640135053,158
43,23,18,5.932958789676522,-0.8848873194830149,1.4488636363639624,157
44,29,24,6.066300355241231,-0.22576614034746784,-0.139413988658274,156
45,21,24,5.2153619241621065,-0.7803586789099319,0.03270977508571349,155
46,13,19,5.630275304103686,0.021290933490848683,-2.332892157351276,154
47,25,23,5.069516742254617,0.2855244179500785,-2.8771063907092436,153
48,19,29,4.505552130427507,0.6002446357846741,-0.9422698925006756,152
49,26,21,5.176871642217897,0.8497899958475065,-1.3975829806198328,151
50,16,13,3.1304951684996714,1.8383999115306733,3.750520616404396,150
51,15,25,3.898717737923561,0.4606777798014325,-3.1154778393357496,149
52,22,19,4.8989794855663344,0.02126293179499772,-2.2968749999999893,148
53,14,26,4.024922359499592,0.7790963872221235,1.6163694558763049,147
54,16,16,3.9115214431215604,0.12699202429717668,1.7929001666021709,146
55,22,15,4.615192303685709,-0.5147319327437211,-0.6883554850225053,145
56,11,22,3.9623225512317615,-0.35686462184004164,1.4592884092668683,144
57,16,14,3.7815340802377886,0.7933288280219539,-1.2533620225926458,143
58,17,16,3.5637059362410777,-0.2717687582352924,-2.680265360530077,142
59,22,22,3.049590136395365,-0.16219348626897814,-2.5008671522804438,141
60,18,11,4.5276925690687015,0.16160711132906042,-1.4741225461036649,140
61,25,16,3.937003937005904,-0.8603234409690013,0.5015608740889471,139
62,24,17,4.037325847637267,-0.3510189584870412,-0.9496029206959092,138
63,19,22,6.797058187186574,0.4273557507919794,0.2380952380952254,137
64,29,18,5.540758070878033,1.144612246708198,1.3365659052066228,136
65,28,25,6.83373982530796,0.30175256210868623,-3.039263786802792,135
66,23,24,7.231873892705824,-0.6051921127340688,-3.250953281004708,134
67,37,19,5.7183913821983285,-1.164224676097832,-0.06761495945506843,133
68,24,29,5.813776741499463,0.07328033426497549,-2.66779874654384,132
69,37,28,4.494441010848858,-0.3833118007486777,-1.136653269287026,131
70,36,23,3.7148351242013553,-0.47596081196455203,0.5891619407701363,130
71,30,37,2.863564212655284,-0.30662793472818345,-1.5437239737956243,129
72,26,24,4.847679857416334,-0.5925185882762738,-0.53508374830378,128
73,32,37,4.764451699828644,-1.4118880136696883,1.994410914245866,127
74,33,36,4.505552130427528,-0.5477642304699908,0.4554830255505801,126
75,28,30,4.219004621945802,-0.8309111488747074,0.5813659891476869,125
76,21,26,4.277849927241491,-1.0104151489885045,0.644092089937954,124
77,30,32,5.683308895353138,1.4375918656209206,2.5953474105959256,123
78,26,33,6.220932405998327,0.2355139364088623,-1.963223363980385,122
79,32,28,4.9295030175465095,-0.5184205276795089,-1.6872427983657503,121
80,29,21,7.893034904268454,-0.9173620227592936,-0.8173313511751203,120
81,41,30,7.503332592921637,-1.5076782046294672,2.20579930529612,119
82,38,26,9.284395510748132,-0.5112987444886269,-2.576940261949592,118
83,38,32,8.246211251235318,0.4948796760851678,-1.7272923875432038,117
84,22,29,5.522680508593617,1.2467217487822486,2.5804891158283354,116
85,33,41,5.52268050859362,0.41557391626074575,0.7745229776945273,115
86,18,38,5.890670590009247,0.6149517836409241,1.0528282769550306,114
87,24,38,5.069516742254628,0.2855244179501937,-2.8771063907128567,113
88,23,22,4.604345773288534,0.03380727361133636,-1.895247419011375,112
89,27,33,3.674234614174775,-0.5544112586544241,-3.2674897119463115,111
90,34,18,2.94957624075054,-2.0770565944238157,4.435196194964777,110
91,33,24,3.781534080237813,-0.5936096825054734,-3.0138393075674923,109
92,27,23,3.6469165057620985,-0.4824345425677322,-2.8509243032471634,108
93,34,27,4.183300132670381,-0.512240832571883,-2.963265306121498,107
94,33,34,3.646916505762092,0.482434542567786,-2.8509243032307983,106
95,26,33,3.3615472627943124,1.1688675578986112,2.033831936724114,105
96,32,27,4.086563348340507,0.0923136329539627,-2.554053569505276,104
97,25,34,4.086563348340507,0.0923136329539627,-2.554053569505276,103
98,27,33,4.505552130427526,-0.8757667636855819,-0.7675507777469264,102
99,23,26,4.381780460041331,-1.1137500789546446,0.4996744791658152,101
100,32,32,2.9664793948382817,-0.5516180692875154,0.8677685950051218,100
101,32,25,4.816637831516934,0.2657813309972977,0.4759958382976954,99
102,34,27,6.6932802122726125,-0.13706444152797692,-1.1279296875017228,98
103,28,23,7.4966659255965356,-0.5084110640895865,-2.2440825217479192,97
104,36,32,6.870225614927082,-1.821604006902482,3.4761024131029314,96
105,41,32,6.942621983083928,-2.0404358955809467,4.32852395791803,95
106,24,34,6.782329983125281,-0.9615779749232228,-0.8733459357278797,94
107,40,28,5.099019513592803,-0.509147658531777,-2.992603550296017,93
108,38,36,4.277849927241505,0.1392354630087777,-2.903341395691505,92
109,38,41,6.5954529791364624,-0.6709603374203912,1.3658343242168731,91
110,30,24,5.029910535983717,-1.7492197742661164,3.4865409551786235,90
111,29,40,5.813776741499456,-1.4533932962538316,2.374041525155884,89
112,33,38,6.180614856144977,-0.7293535526905561,-1.1319591019976798,88
113,20,38,6.024948132556827,-0.7000277448371479,-0.9018054322329322,87
114,31,30,5.019960159204455,-0.2948546767735672,-2.109788359790909,86
115,35,29,6.016643582596526,0.5013716608311313,-2.234211409908748,85
116,25,33,4.183300132670365,1.5367224977156493,2.914285714285477,84
117,32,20,7.162401831787991,0.8828863408046413,-1.0716687755786805,83
118,23,31,9.038805230781335,0.5703681653488026,-3.068859561730405,82
119,21,35,8.955445270895247,-0.6332262406954847,-2.904179700375511,81
120,24,25,6.418722614352496,-1.6607968306530798,2.7118484305798867,80
121,38,32,3.2863353450310333,-0.11551761758029512,0.8590534978996835,79
122,40,23,3.361547262794357,0.1474247370323578,0.1542798966228046,78
123,38,21,3.2710854467592565,1.0085537275778678,2.2683203774200518,77
124,34,24,3.286335345031026,1.293233816331853,2.916666666676086,76
125,43,38,4.242640687119326,0.8838834764827197,-1.7499999999652711,75
126,37,40,6.723094525588657,-0.22278247091717587,2.026489936568191,74
127,37,38,8.532291603080617,0.2416482327056057,-1.159242543171607,73
128,37,34,8.933084573650913,1.106247839960394,-0.2744643563805423,72
129,46,43,9.502631214563667,1.9696124295579127,4.167687626700515,71
130,27,37,4.415880433163877,1.0161460562835325,2.000000000004809,70
131,25,37,4.505552130427482,0.5477642304699119,0.4554830255597994,69
132,27,37,4.3931765272977215,-0.41751040045733867,0.9656635077470124,68
133,22,46,4.3588989435406384,-1.0867061078080005,2.4847645429383256,67
134,34,27,3.3911649915626154,0.9615779749228464,-0.8733459356926486,66
135,29,25,4.037325847637258,0.5607185960247857,-3.253039256276405,65
136,30,27,3.834057902536152,0.6085806194502589,-3.3333333333345845,64
137,30,22,4.037325847637258,0.5607185960247857,-3.253039256276405,63
138,37,34,3.7682887362833464,0.02242584052634981,-2.835746875663751,62
139,37,29,6.30079360080933,-0.892294939819792,1.5301791141361782,61
140,30,30,4.929503017546465,-0.9358283599501234,0.9546308997601209,60
141,29,30,5.069516742254602,-0.97630930008747,0.6112128874021986,59
142,33,37,5.069516742254598,-0.4052604641872934,-0.36987690956588537,58
143,20,37,3.8987177379235383,-0.38305441763695597,2.0784279778352133,57
144,26,30,2.190890230020595,1.530960620802686,1.7447916667705232,56
145,31,29,2.2803508501982166,0.2276977550128725,-2.507396449735411,55
146,26,33,2.9664793948382067,-0.551618069288364,0.8677685950466755,54
147,26,20,7.12741187248217,1.2817874054571357,2.289432078864435,53
148,28,26,6.942621983083899,1.143935062724693,2.469051841394794,52
149,30,31,7.69415362466853,0.013831140384039296,-1.5498881482838474,51
150,22,26,7.64852927038917,-0.11174708554878912,-1.38373876835533,50
151,41,26,5.263078946776306,0.2757442083963724,-1.5956157385078988,49
152,28,28,4.658325879540842,-0.01187111863820905,-2.064813438370885,48
153,38,30,5.674504383644439,-0.5845039429160116,-0.5167624705895619,47
154,31,22,5.176871642217906,-0.5016571985665488,0.795277344623802,46
155,33,41,5.176871642217906,-0.5016571985665488,0.795277344623802,45
156,39,28,5.291502622129171,0.050620241920755565,-0.18749999999635136,44
157,25,38,5.805170109479969,-0.5152472479599276,-0.4757460222419259,43
158,35,31,5.5407580708780015,-1.4126878422392102,3.0172203418616004,42
159,31,33,7.436396977031269,0.06711527671394289,1.9422907762676271,41
160,30,39,9.23038460737144,0.4797637307910196,-0.5383356476887909,40
161,20,25,9.262828941527506,1.0926696568729948,0.5825060720164726,39
162,30,35,8.51469318296318,0.7694609772951285,1.2351961950060009,38
163,41,31,8.677557259966633,1.4575616144351138,2.732178854303444,37
164,18,30,5.167204273105475,0.19062895030471108,0.5213988132796542,36
165,24,20,3.6742346141747055,1.4616296819078467,1.6707818929953386,35
166,27,30,4.847679857416278,0.4608477908816659,0.4427342688972888,34
167,23,41,4.722287581246982,0.8916785052567475,2.026382995836459,33
168,32,18,5.357238094391496,0.8994962042205275,0.4755429834024222,32
169,24,24,2.8284271247460713,-0.33145630368112466,-2.9218750000012075,31
170,19,27,2.8284271247460713,-0.33145630368112466,-2.9218750000012075,30
171,25,23,2.701851217221151,-1.3385038869326535,2.021017076367771,29
172,19,32,2.5884358211088414,-1.2281952102834393,2.3991980396548818,28
173,23,24,2.19089023002053,-0.8463074239229231,1.744791666651982,27
174,24,19,2.9664793948381587,-0.31028516397414263,-2.2701446281206916,26
175,26,25,3.9999999999999054,0.11718749999997465,-1.417968749999492,25
176,24,19,3.1144823004793465,0.9334509605008348,0.7620363481769109,24
177,20,23,2.073644135332529,0.23551393640857024,-1.9632233639779637,23
178,19,24,2.5884358211087406,-0.5016571985664369,0.7952773446214737,22
179,16,26,4.438468204234282,-1.3929898406961232,1.5658738952308096,21
180,17,24,4.159326868616922,-0.8532950306828979,1.0681947275216572,20
181,15,20,3.781534080237608,-0.14609085644225728,-2.0749180889041674,19
182,12,19,3.361547262794076,0.41068319601842185,-3.04095857154057,18
183,6,16,3.1144823004792017,1.5491313812566634,2.6750983101286656,17
184,12,17,3.361547262794053,1.5953462614561575,2.315764742736269,16
185,7,15,1.303840481039791,1.7143923280117823,2.664359861591313,15
186,5,12,0.7071067811851433,8.373826446313509e-14,1.999999999998081,14
187,4,6,0.5477225575033265,-0.6085806194500165,-3.3333333333409882,13
188,4,12,0.8366600265328539,-0.5122408325718726,-0.6122448979592008,12
189,4,7,1.1401754250982223,-0.40479600891093737,-0.17751479289931402,11
190,3,5,1.3038404810397068,-0.5413870509510844,-1.487889273356398,10
191,3,4,1.1401754250981841,0.4047960089109369,-0.17751479289942415,9
192,2,4,0.7071067811849885,2.6168207644729593e-15,1.9999999999999687,8
193,1,4,0.5477225575031265,-0.6085806194501838,-3.3333333333333437,7
194,0,3,0.547722557503113,0.6085806194501845,-3.3333333333333304,6
195,1,3,0.5477225575031265,-0.6085806194501838,-3.3333333333333437,5
196,1,2,0.5477225575031129,0.6085806194501845,-3.3333333333333304,4
197,0,1,,,,3
198,0,0,,,,2
199,1,1,,,,1
200,0,1,,,,0
1,2,0,1.0,-7.401486830834366e-15,-2.9999999999999822,200
2,2,0,2.2803508501982757,1.492685282859075,2.818047337278152,199
3,4,1,2.16794833886788,0.5594072218898543,-2.367587143503775,198
4,3,0,3.2093613071762426,0.29948795306857073,-1.0208313695918525,197
5,4,2,2.5099800796022267,0.19604278777444348,1.5041572184426026,196
6,8,2,2.1908902300206647,0.8463074239229019,1.7447916666669296,195
7,7,4,2.1908902300206647,0.8463074239229019,1.7447916666669296,194
8,11,3,2.7386127875258306,0.6085806194501847,-0.13333333333331274,193
9,7,4,1.8165902124584952,-0.5671631517317479,-2.2314049586776314,192
10,5,8,2.1679483388678804,-0.5594072218898701,-2.367587143503524,191
11,8,7,1.9235384061671348,-1.5174736878454929,2.6077428780127754,190
12,4,11,2.91547594742265,9.557417558128999e-15,0.8927335640136285,189
13,8,7,4.037325847637268,1.2445217619085862,0.9473446497797404,188
14,9,5,4.438468204234429,1.0087167811937336,0.26720606044993644,187
15,7,8,4.438468204234429,1.0087167811937336,0.26720606044993644,186
16,12,4,4.086563348340508,0.7516967254827016,1.0602746602601876,185
17,17,8,4.505552130427524,0.21976169725447814,-1.8158654662817901,184
18,6,9,5.52268050859363,0.7124124278755528,-0.5154528352593056,183
19,9,7,4.438468204234428,1.008716781193723,0.2672060604500466,182
20,10,12,4.219004621945796,1.1664714205354263,0.5813659891432401,181
21,15,17,4.219004621945796,1.1664714205354263,0.5813659891432401,180
22,20,6,4.147288270665543,1.917756339328876,3.8777717685234823,179
23,12,9,0.9999999999999912,3.848773152033897e-13,-3.000000000035421,178
24,10,10,2.489979919597744,1.6712144101359299,2.8147762747118836,177
25,10,15,3.4351128074635313,0.6068929550675243,-2.0382074116630613,176
26,12,20,2.9664793948382635,-0.3102851639745363,-2.27014462809946,175
27,11,12,2.77488738510232,-0.4773798503632554,-1.0844999156721071,174
28,16,10,1.8165902124584945,-0.26690030669750003,1.0743801653039935,173
29,18,10,1.9235384061671332,0.5901286563844521,-0.02191380570616393,172
30,16,12,1.3038404810405266,-0.5413870509509207,-1.4878892733478029,171
31,13,11,1.9235384061671332,0.5901286563844521,-0.02191380570616393,170
32,15,16,1.5165750888103091,1.1180799331495104,1.455576559531444,169
33,14,18,3.563705936241093,1.3853578163699691,1.7837435674871618,168
34,16,16,6.188699378706322,1.1353128065566256,0.3488332458467956,167
35,18,13,6.024948132556827,1.1517765442487282,0.5735036313544555,166
36,15,15,6.024948132556827,1.1517765442487282,0.5735036313544555,165
37,23,14,5.319774431308158,0.4045178025280632,-1.0342244253278718,164
38,30,16,5.357238094391551,0.7590108968368332,-0.704512620040641,163
39,17,18,4.1833001326703805,0.512240832571883,-0.024489795918604784,162
40,18,15,4.505552130427527,0.6002446357846062,-0.9422698924990094,161
41,25,23,4.505552130427527,0.6002446357846062,-0.9422698924990094,160
42,21,30,3.8340579025361663,0.25372311539766423,-0.5011800638640374,159
43,14,17,2.5884358211089618,0.5016571985664565,0.7952773446189821,158
44,15,18,2.5884358211089618,0.5016571985664565,0.7952773446189821,157
45,18,25,2.701851217221264,0.18252325730907268,-0.6811784574986888,156
46,11,21,1.816590212458502,0.2669003066973957,1.0743801652865688,155
47,13,14,1.5165750888103184,1.1180799331488225,1.4555765595692154,154
48,14,15,1.4832396974191409,0.5516180692888624,0.8677685950009568,153
