time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
34,18,10,1.516575088810287,-1.1180799331500362,1.455576559597355,154
35,21,18,2.345207879911697,1.7443694974553683,3.322314049557804,153
36,22,13,2.4899799195977304,1.6712144101360336,2.8147762747054705,152
37,21,13,2.9999999999999885,1.4814814814814845,2.9259259259286736,151
38,20,18,4.024922359499613,0.7790963872221769,1.6163694558742516,150
39,26,21,4.658325879540838,-0.011871118637984287,-2.0648134383831103,149
40,20,22,3.9623225512317815,-0.12538486713310076,-1.1696214856543026,148
41,18,21,5.8906705900092495,0.1012689094778294,-0.9802423406880424,147
42,15,20,5.4313902456001,-0.42127990988569175,1.35650675093427,146
43,25,26,3.563705936241077,0.2717687582353941,-2.680265360536645,145
44,23,20,3.563705936241077,0.2717687582353941,-2.680265360536645,144
45,30,18,3.2093613071762235,-0.6080512986539492,-0.6814968423270914,143
46,22,15,2.7748873851023013,-0.9266785330586716,0.12987012987960847,142
47,29,25,1.9235384061670997,-0.5901286563830551,-0.02191380580545399,141
48,25,23,1.8165902124584583,-0.26690030669475096,1.0743801650471347,140
49,27,30,2.387467277262627,1.2639100390547613,1.0987996307409784,139
50,28,22,2.387467277262627,1.2639100390547613,1.0987996307409784,138
51,30,29,2.5495097567963585,1.2068685239267734,0.5798816568453494,137
52,28,25,2.880972058177554,0.5896604154486405,-2.849470169795362,136
53,33,27,2.880972058177554,0.5896604154486405,-2.849470169795362,135
54,27,28,5.128352561983224,-1.2745070846838586,2.7869421272568164,134
55,27,30,5.319774431308146,-0.4921965380512421,-0.045324576411533236,133
56,32,28,6.97853852894716,0.12269944919321565,-1.7912543376238463,132
57,28,33,5.0299105359837215,0.7260912270538525,-0.05671077504718625,131
58,18,27,3.2093613071762563,-0.2994879530687052,-1.0208313695889375,130
59,23,27,4.827007354458872,0.05868269546206367,0.3236383061030009,129
60,15,32,6.220932405998317,-0.02782968913469433,-1.8830999739605057,128
61,19,28,4.669047011971497,-0.6916524485371792,-1.8176079454590308,127
62,22,18,3.4928498393145877,-0.39424803346239423,-2.578607901084631,126
63,28,23,2.645751311064576,-0.8099238707340971,0.6734693877535811,125
64,30,15,3.9749213828703533,-0.3725891698411498,-1.104790898899169,124
65,28,19,3.5777087639996648,0.3297326802758858,-2.1960449218781077,123
66,23,22,2.880972058177595,1.0831350893716811,-0.06241834809747479,122
67,26,28,2.7748873851023315,1.881438233785038,3.7729802664805447,121
68,20,30,4.527692569068712,2.100892447277607,4.522308149910182,120
69,20,28,5.0299105359837215,1.7492197742660558,3.4865409551777757,119
70,19,23,4.979959839195497,1.6104871423257316,3.1220733610813416,118
71,21,26,4.7644516998286415,1.2731956744093658,2.7629102059029336,117
72,30,20,4.72228758124704,1.1024906758284831,2.5331295622282752,116
73,17,20,2.1679483388678937,-2.0315314900206216,4.1511996378196665,115
74,21,19,1.095445115010346,1.2932338163283856,2.916666667168,114
75,22,21,0.8944271909999294,1.257788237353962,0.3124999984601343,113
76,22,30,1.000000000000009,8.052817671948491e-12,-3.0000000013199046,112
77,22,17,5.319774431308153,2.0983115569557698,4.539574723120478,111
78,24,21,5.3197744313081525,0.8907362449754308,-1.5286743497842064,110
79,23,22,5.176871642217911,0.8497899958475029,-1.397582980620039,109
80,24,22,5.069516742254625,-0.285524417950121,-2.8771063907082413,108
81,35,22,5.069516742254625,-0.285524417950121,-2.8771063907082413,107
82,31,24,6.268971207462991,-0.12339136200745845,-0.8781539537319579,106
83,25,23,6.4652919500978445,-0.1465314216844019,-1.2956434147568625,105
84,34,24,6.4031242374328485,-0.4570939372349123,-0.8108268887576374,104
85,24,35,5.215361924162119,-0.6746190205210647,0.8112564878890396,103
86,18,31,6.1806148561449765,-1.1105487892883863,1.4337600394721608,102
87,32,25,2.9664793948382537,-0.3102851639739105,-2.2701446281342403,101
88,27,34,3.1144823004794757,-0.4369344921489205,-2.6814751833492725,100
89,28,24,3.605551275463976,-4.648809478927321e-13,1.2603550296149542,99
90,34,18,2.828427124746167,0.33145630368017404,-2.921874999915057,98
91,32,32,4.266145801540295,-0.2859208935947411,-1.3398140320994365,97
92,33,27,4.1833001326703645,-0.512240832571883,-0.6122448979591842,96
93,38,28,4.658325879540832,-1.1752407451622924,0.0758138843504194,95
94,38,34,5.029910535983708,0.09901244005286773,-2.812573231893498,94
95,28,32,5.540758070878018,0.17812917860930674,-2.8650701864169217,93
96,33,33,4.505552130427509,-0.6002446357850746,-0.9422698924751576,92
97,39,38,6.534523701081799,-0.15159977433964245,1.0462954329809453,91
98,29,38,6.760177512462211,-0.5088364823193657,0.3273657044092021,90
99,40,28,4.086563348340475,0.7516967254824052,1.0602746602753932,89
100,36,33,4.636809247747816,-0.2256965020539488,-1.893996754983032,88
101,47,39,4.324349662087884,-0.33017854664957064,-1.0303411592984848,87
102,42,29,4.472135954999533,-0.4192627457812106,-1.4875000000029104,86
103,39,40,5.263078946776262,-0.9589313515869988,1.3133235152196054,85
104,46,36,6.670832032063116,1.4653765605088271,2.23229390228374,84
105,50,47,8.031189202104455,0.472962287005773,-2.629529475391489,83
106,48,42,11.71750826754558,0.3489527316910596,-0.5470341817450132,82
107,53,39,9.09395403551167,0.6617735062372184,1.5258455190655755,81
108,63,46,7.120393247567072,0.6085806194501551,-1.5826943500820174,80
109,66,50,6.804410334481499,-0.5456377258354114,-1.1588895782754278,79
110,78,48,6.655824516917392,-0.6684686354001642,-0.4669068377048215,78
111,61,53,6.797058187186487,-0.0770641517821665,-2.730364873214944,77
112,73,63,7.5299402388066055,-0.13186629571916414,-2.9264764890834267,76
113,74,66,6.949820141557558,1.1293617854529456,-0.28818332628862464,75
114,67,78,4.722287581246978,1.1024906758284418,2.533129562229924,74
115,59,61,5.128352561983212,-1.4969341500732665,1.6939669504785684,73
116,58,73,5.540758070878005,-1.2327950083959227,1.1073857547590222,72
117,59,74,6.188699378706295,-1.1353128065565807,0.3488332458444627,71
118,54,67,6.610597552415336,-1.179715894131352,-0.01481915911014179,70
119,47,59,6.610597552415325,-2.2126596230302487,4.911634872691288,69
120,61,58,0.8944271909995131,-1.2577882372594418,0.31249997047295724,68
121,62,59,1.7888543819996443,-1.2577882373250384,0.31249999486680835,67
122,62,54,2.9664793948381725,-0.8389191470456071,-0.4106404956393384,66
123,62,47,2.9664793948381725,-0.8389191470456071,-0.4106404956393384,65
124,60,61,6.058052492344326,1.2535390637815635,2.0311235512746943,64
125,58,62,6.6858058601786645,1.3575121428337464,1.4472321066599203,63
126,55,62,7.141428428542795,0.1921953056506752,-2.23875432524679,62
127,62,62,6.340346993658877,0.15615072049415454,-1.237469369566707,61
128,71,60,7.496665925596477,0.508411064089616,-2.2440825217523765,60
129,55,58,6.580273550544788,0.29270773971582004,-2.95713348517798,59
130,67,55,10.653637876331212,0.7008836267104063,0.6058336082603534,58
131,59,62,10.63954886261626,0.7973285011650251,0.8206651350417052,57
132,54,71,10.05982107196738,0.5705002498280198,1.7992782265008551,56
133,68,55,8.366600265340676,0.512240832571883,-2.963265306121498,55
134,82,67,9.685040010242536,0.4781735603638707,-2.9514095680556296,54
135,66,59,7.362064927722309,1.243534475679709,1.5400797919553069,53
136,64,54,10.114346246792179,0.3903555896759642,0.24535392712155255,52
137,80,68,11.211601134539132,0.7470384573162929,-0.8787259129283871,51
138,61,82,6.610597552415316,0.9200953188378812,0.8334860631839925,50
139,70,66,6.610597552415316,0.9200953188378812,0.8334860631839925,49
140,53,64,3.646916505762032,0.4824345425679792,-2.850924303226945,48
141,55,80,4.2071367935924755,0.0698302254375723,-2.031025567516532,47
142,60,61,8.86002257333466,-1.1358542468960058,1.1139599983810744,46
143,61,70,8.288546314040834,-0.11994595264694664,-0.09159499882896444,45
144,54,53,7.368853370776228,-0.04473560206639633,-2.442029649079376,44
145,51,55,5.594640292279774,0.2604044109137305,-1.065949432991772,43
146,39,60,4.159326868617146,0.5753487666167589,-2.4601557018161917,42
147,46,61,4.086563348340569,-0.0923136329533138,-2.5540535695440028,41
148,37,54,7.382411530116722,1.3421436667833664,1.8181971214499164,40
149,44,51,6.580273550544857,0.9770963397702398,2.054360522481113,39
150,37,39,6.595452979136474,0.6709603374201829,1.365834324226628,38
151,42,46,4.86826457785524,1.567024934886306,3.26817283553617,37
152,55,37,5.718391382198327,0.6829191140914013,2.1544202227633793,36
153,45,44,3.2093613071762808,-0.7532575789305307,-2.038834951391447,35
154,46,37,4.086563348340554,0.09231363295404484,-2.5540535695198705,34
155,46,42,3.9623225512318494,1.0898838450787072,0.8750862103980831,33
156,39,55,3.76828873628344,-0.8633948602275183,1.0920452291015248,32
157,41,45,3.563705936241187,-0.2717687582340105,1.7837435674226576,31
158,37,46,4.2778499272415855,-1.0334081612286907,-0.6458837230100478,30
159,36,46,5.049752469181137,-0.09707328852708093,-2.613610149943947,29
160,31,39,4.9295030175466135,0.9425068852665008,-0.2646954224453246,28
161,36,41,4.827007354458991,1.1700973822445044,0.8762364383249827,27
162,27,37,2.3021728866445543,0.6064819993307786,0.27411890343597395,26
163,25,36,2.5495097567966454,-3.7159705383408257e-13,-2.260355029571611,25
164,24,31,2.387467277262932,-0.205752797055678,-1.1172668513440651,24
165,30,36,4.324349662088086,-1.5247571086832443,2.5728502387821024,23
166,27,27,5.932958789676663,-0.7053241458865942,-1.710840650826962,22
167,29,25,5.567764362830171,0.08690579130327042,-1.314255983350564,21
168,26,24,4.219004621946013,0.8309111488746738,0.5813659891408207,20
169,19,30,2.8635642126556182,0.3066279347281189,-1.5437239738252715,19
170,15,27,2.7928480087541554,1.4964964675439802,2.0414201183412053,18
171,21,29,4.381780460041574,-0.19374734564528354,0.8902994791669259,17
172,17,26,2.9664793948386476,-0.8848873194830486,1.448863636365214,16
173,14,19,3.4351128074638866,-0.6068929550675273,-2.0382074116633317,15
174,15,15,4.147288270665854,0.23551393640881715,-1.963223363980661,14
175,9,21,2.9664793948387165,0.8848873194830199,1.4488636363633276,13
176,13,17,3.286335345031413,1.4341089597228796,2.0936213991770614,12
177,7,14,1.414213562374108,0.8838834764831645,-1.7499999999993892,11
178,5,15,1.3038404810416342,1.7143923280117823,2.66435986159156,10
179,8,9,2.1679483388685545,-0.4220089568642819,1.4350384789498705,9
180,5,13,1.870828693387777,-0.3818017741606071,-2.8979591836734726,8
181,5,7,2.449489742783809,0.17010345435994328,-1.7500000000000118,7
182,6,5,2.2803508501989667,1.4926852828590798,2.8180473372781067,6
183,2,8,0.8366600265360046,-0.5122408325718826,-0.6122448979591925,5
184,2,5,0.8366600265360227,0.5122408325718838,-0.6122448979591795,4
185,0,5,0.5477225575081682,0.6085806194501845,-3.3333333333333304,3
186,1,6,0.5477225575081682,0.6085806194501845,-3.3333333333333304,2
187,1,2,0.4472135955036517,2.236067977499789,5.000000000000004,1
188,0,2,1.8218078868369442e-06,,,0
189,0,0,1.8218078868369442e-06,,,0
190,0,1,1.8218078868369442e-06,,,0
191,0,1,1.8218078868369442e-06,,,0
192,0,0,1.8218078868369442e-06,,,0
193,0,0,1.8218078868369442e-06,,,0
194,0,0,1.8218078868369442e-06,,,0
195,0,0,1.8218078868369442e-06,,,0
196,0,0,1.8218078868369442e-06,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,2,0,0.5477225575051661,-0.6085806194501933,-3.3333333333321176,200
2,3,0,1.949358868961793,1.9439589828981891,4.168975069252042,199
3,3,1,1.9235384061671343,1.5174736878455175,2.6077428780130933,198
4,3,0,1.9235384061671343,1.5174736878455175,2.6077428780130933,197
5,2,2,2.3021728866442674,0.1966968646474289,-2.716269134923507,196
6,7,3,1.7888543819998317,-0.05240784322265594,-2.3242187499998845,195
7,4,3,1.581138830084189,0.0,-1.2000000000000457,194
8,3,3,1.4832396974191324,-0.5516180692881176,0.8677685950418391,193
9,7,2,1.3038404810405295,0.5413870509511802,-1.4878892733586897,192
10,5,7,1.2247448713915887,1.360827634879494,2.0000000000006484,191
11,6,4,1.2247448713915887,1.360827634879494,2.0000000000006484,190
12,5,3,1.2247448713915887,1.360827634879494,2.0000000000006484,189
13,8,7,1.2247448713915887,1.360827634879494,2.0000000000006484,188
14,6,5,0.5477225575051655,0.6085806194509761,-3.333333333382082,187
15,5,6,1.51657508881031,-1.7487916903105716,3.7240075614366983,186
16,6,5,1.51657508881031,-1.1180799331493727,1.455576559546343,185
17,5,8,1.8165902124584952,-0.2669003066973065,1.0743801652892997,184
18,5,6,1.9235384061671343,-0.5901286563843713,-0.02191380569746097,183
19,2,5,2.0,-0.9374999999999952,-0.18750000000010655,182
20,4,6,1.2247448713915878,-1.3608276348795905,2.000000000001279,181
21,7,5,0.5477225575051631,0.6085806194507902,-3.333333333365536,180
22,6,5,1.732050807568876,1.9245008972987616,3.6666666666667473,179
23,6,2,1.732050807568876,1.9245008972987616,3.6666666666667473,178
24,7,4,1.6733200530681491,1.088511769215271,0.535714285714563,177
25,6,7,1.673320053068149,0.5122408325718859,-0.6122448979593821,176
26,10,6,1.9493588689617896,-0.08099829095410194,-0.8171745152357417,175
27,6,6,3.1304951684997038,0.7692595374489167,-0.24781341107877355,174
28,8,7,2.549509756796389,1.2068685239272632,0.5798816568054974,173
29,8,6,2.3874672772626604,1.2639100390556548,1.0987996306552137,172
30,11,10,2.1908902300206603,1.5309606208044069,1.7447916666658605,171
31,14,6,2.1679483388678755,2.031531490021059,4.1511996378444245,170
32,9,8,1.9493588689617896,-1.9439589828981645,4.168975069251692,169
33,9,8,1.9235384061671312,-1.5174736878455422,2.607742878014254,168
34,9,11,1.923538406167132,-0.5901286563843713,-0.02191380569709741,167
35,10,14,1.8165902124584918,-0.2669003066972898,1.0743801652892555,166
36,5,9,4.207136793592524,1.7430698579856114,3.5995403619649666,165
37,8,9,3.646916505762092,2.0286991020803384,4.272146531742699,164
38,7,9,3.5637059362410906,1.3853578163699878,1.7837435674871724,163
39,8,10,3.1144823004794846,0.933450960500832,0.7620363481765166,162
40,16,5,5.941380311005178,1.3474420594740952,1.546999012912239,161
41,9,8,6.457553716385172,0.6914735848678941,-1.9462415678968237,160
42,11,7,5.458937625582467,0.4389083222226739,-1.5762803477326368,159
43,12,8,4.669047011971497,-0.5364236319620134,-0.5550879555601659,158
44,24,16,3.0331501776206116,0.22576614034763384,-0.13941398866627827,157
45,20,9,4.159326868617079,1.09232881777972,1.6295232049190886,156
46,16,11,5.33853912601565,0.1643133002774714,-2.6537396121876484,155
47,21,12,4.301162633521305,0.2513462459326465,-2.3827611395193338,154
48,18,24,4.159326868617076,-0.3974631576144034,-1.5780680944930172,153
49,27,20,3.2710854467592125,0.13428335749627598,-2.762686697524209,152
50,28,16,2.8809720581775755,1.2169587297566058,1.3311075628031463,151
51,21,21,1.7888543819998155,0.05240784322385487,-2.3242187501043303,150
52,24,18,1.516575088810288,-1.118079933149425,1.4555765594833865,149
53,21,27,2.0736441353327586,-0.2355139364091671,-1.9632233639594965,148
54,23,28,4.847679857416327,-1.5142141700395118,2.072430964237292,147
55,25,21,6.0580524923443795,-0.8379416131412347,0.7214397612282587,146
56,24,24,6.9785385289471575,-0.7158939086022499,-0.5162141763888192,145
57,20,21,7.190271204899017,-1.012005741831104,-0.4580435408869417,144
58,13,23,7.190271204899017,-1.012005741831104,-0.4580435408869417,143
59,29,25,3.911521443121577,-1.6308449436055197,3.0231962065769715,142
60,30,24,4.0865633483405,-0.3121079971302313,-1.7795546631298718,141
61,27,20,3.361547262794315,0.4106831960181947,-3.0409585715329333,140
62,20,13,3.1144823004794837,1.5491313812567618,2.675098310121984,139
63,27,29,3.1144823004794837,1.5491313812567618,2.675098310121984,138
64,22,30,1.92353840616713,0.5901286563850012,-0.021913805744735743,137
65,21,27,1.9235384061671308,1.5174736878450767,2.607742878069125,136
66,19,20,2.8635642126552705,0.3321802626220532,1.6686496133274045,135
67,20,27,2.8284271247461894,1.2560739669470264e-13,1.999999999994173,134
68,24,22,2.8284271247461894,1.2560739669470264e-13,1.999999999994173,133
69,20,21,5.215361924162118,1.5734061168266318,3.3780276816595936,132
70,16,19,5.4037024344425175,1.7035504015506682,3.3721148433100487,131
71,20,20,5.899152481501046,0.5182899194343402,-3.1747919143882526,130
72,20,24,5.899152481501044,-0.6522464305662806,-2.9295481569562565,129
73,30,20,5.215361924162111,-1.263941383275223,0.4868620242241602,128
74,18,16,7.7781745930520145,0.2443795036407356,0.5082986134827365,127
75,30,20,5.412947441089729,0.9747832524461294,2.4131906021017406,126
76,29,20,5.522680508593616,0.415573916260757,0.7745229776942585,125
77,24,30,5.449770637375469,-0.2669003066972806,1.0743801652880514,124
78,39,18,3.7815340802377797,0.1460908564427815,-2.074918088930781,123
79,30,30,3.0822070014844574,0.08537969533274542,-0.6592797784470908,122
80,33,29,3.0822070014844574,0.08537969533274542,-0.6592797784470908,121
81,33,24,4.438468204234409,-0.2081479072303693,-1.4643510525924297,120
82,38,39,4.472135954999558,-0.4192627457812106,-1.4874999999992724,119
83,36,30,3.5355339059327147,-0.5656854249492379,-0.6879999999981372,118
84,30,33,3.2710854467592037,0.13428335749642487,-2.7626866975365343,117
85,27,33,3.8987177379235662,-0.4606777798015259,-3.1154778393300964,116
86,34,38,3.4351128074635113,-0.6068929550674714,-2.038207411657948,115
87,33,36,3.4351128074635113,-0.6068929550674714,-2.038207411657948,114
88,27,30,3.391164991562612,0.19231559498446,-2.2344045368548837,113
89,35,27,2.588435821108925,-0.363269005858146,-2.412564045422292,112
90,29,34,2.073644135332732,-0.2355139364085155,-1.963223363939752,111
91,34,33,5.244044240850743,-1.82024676128704,3.4280991735541044,110
92,30,27,5.683308895353114,-0.4690286458126602,-3.040669420774049,109
93,33,35,6.580273550544828,0.4969714141934581,-3.0531391174950984,108
94,32,29,5.029910535983701,1.5511948941604516,2.699151681796193,107
95,21,34,1.816590212458452,-0.26690030669633263,1.0743801652254965,106
96,22,30,7.049822692805816,1.874556613174018,3.8458922549369463,105
97,19,33,6.877499545619749,1.4644685237645954,2.594075868573173,104
98,24,32,6.348228099241539,0.6062534577470379,-1.8399842373269248,103
99,22,21,6.9785385289471495,-0.4952114460245057,-2.110014377931998,102
100,37,22,4.847679857416313,-1.5142141700393728,2.0724309642292322,101
101,26,19,6.618156843109706,-0.27391091373360804,0.7027584912766779,100
102,33,24,7.536577472566699,0.9411844945500596,0.07941132711903502,99
103,38,22,6.260990336999399,1.074437182337323,0.9684766763838782,98
104,36,37,6.107372593840974,1.0693356265480276,1.2676724478587358,97
105,44,26,6.670832032063152,0.3537115835711497,-2.676177250349186,96
106,52,33,6.610597552415348,-0.22223521245067931,-2.5974372804006656,95
107,41,38,6.819090848492916,0.9145734055095124,-0.9136316337163528,94
108,39,36,7.36206492772237,-0.2601347814906008,-2.871624841702845,93
109,54,44,6.4187226143524665,-0.6080512986544959,-0.6814968422961508,92
110,48,52,5.176871642217895,-0.5016571985667467,0.7952773446415691,91
111,38,41,5.67450438364443,0.5845039429159959,-0.5167624705766739,90
112,52,39,5.215361924162104,0.7803586789100347,0.032709775092462465,89
113,44,54,3.4351128074635224,0.6068929550661472,-2.0382074115830893,88
114,46,48,3.1304951684996967,1.8383999115299283,3.750520616511909,87
115,39,38,4.878524367060178,2.072192929020742,4.456253089481585,86
116,40,52,10.099504938362069,1.3007820662634997,0.7081891580157477,85
117,38,44,10.430723848324222,0.04678979883700613,-2.378200016218603,84
118,40,46,8.294576541331063,-0.8027450466433917,0.8298827068677687,83
119,50,39,5.449770637375434,-0.2582507597208362,-1.6872427983515443,82
120,62,40,3.6742346141746793,-0.3528071645992545,-1.2921810699230676,81
121,57,38,3.5777087639995786,0.8712803935774769,0.14770507806973046,80
122,54,40,4.147288270665474,0.9714949876858802,-0.472552731158429,79
123,63,50,5.7271284253104975,-0.027149348387085808,-0.43110499703881533,78
124,59,62,4.847679857416278,-0.5925185882767618,-0.5350837482840731,77
125,55,57,6.204836822995386,0.06279139979396918,-0.8065441052381258,76
126,53,54,6.228964600958931,-0.4059022128774174,-0.7146083536961001,75
127,48,63,6.228964600958928,-1.5491313812564953,2.6750983101181918,74
